Estación,Año,Mes,Temperatura max med,Temperatura min med,Temperatura  med,Humedad Relat,Precipitaciones,Nombres Estaciones,Latitud,Longitud,Región
78321,1996,2,26.8,16.1,20.8,74.0,0.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,3,27.9,18.1,22.2,74.0,26.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,4,30.0,20.8,24.8,74.0,104.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,5,30.3,23.2,26.2,80.0,176.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,6,31.7,23.6,27.0,81.0,195.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,7,32.1,24.0,27.6,79.0,112.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,8,31.8,24.1,27.4,80.0,115.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,9,32.1,23.4,26.7,84.0,278.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,10,29.4,22.9,25.6,85.0,292.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,11,27.7,21.9,24.3,79.0,33.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1996,12,26.7,18.9,22.3,78.0,21.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,1,26.1,18.0,21.6,81.0,88.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,2,28.4,19.9,23.7,79.0,14.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,3,29.6,20.2,24.4,75.0,35.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,4,30.0,21.7,25.3,75.0,49.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,5,32.4,23.5,27.3,75.0,118.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,6,31.4,24.0,27.3,82.0,243.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,7,32.8,24.1,27.9,78.0,193.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,8,32.3,24.1,27.6,81.0,118.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,9,31.1,23.8,26.7,85.0,240.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,10,30.2,22.7,25.9,80.0,30.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,11,29.1,22.5,25.1,82.0,40.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1997,12,27.3,19.4,22.9,79.0,60.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,1,27.3,19.8,22.9,82.0,113.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,2,27.8,18.7,22.9,77.0,56.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,3,27.3,19.8,23.1,73.0,181.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,4,30.0,20.4,24.6,72.0,23.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,5,31.5,22.9,26.7,76.0,175.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,6,32.9,24.4,28.3,77.0,246.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,7,32.6,24.4,28.1,79.0,109.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,8,32.3,24.4,27.7,82.0,249.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,9,31.4,24.4,27.4,85.0,217.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,10,30.4,23.7,26.4,82.0,153.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,11,28.9,22.1,25.0,80.0,19.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1998,12,27.6,20.7,23.6,81.0,73.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,1,26.8,19.3,22.5,81.0,78.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,2,27.2,17.8,21.9,73.0,6.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,3,28.8,17.9,23.0,69.0,2.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,4,31.8,21.3,25.9,70.0,41.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,5,31.6,22.8,26.5,77.0,95.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,6,31.3,23.3,26.3,84.0,271.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,7,32.0,24.3,27.6,79.0,116.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,8,32.1,23.9,27.2,83.0,246.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,9,31.1,23.8,26.6,86.0,343.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,10,29.7,22.4,25.9,84.0,371.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,11,27.7,20.6,24.0,79.0,24.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,1999,12,26.9,17.9,22.0,77.0,3.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,1,26.6,17.3,21.8,75.0,21.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,2,27.3,17.9,22.2,74.0,3.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,3,29.4,19.1,23.9,72.0,30.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,4,29.9,20.1,24.8,73.0,170.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,5,30.9,22.4,26.2,76.0,128.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,6,31.4,23.7,27.1,78.0,135.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,7,33.0,23.7,27.7,76.0,81.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,8,32.0,23.6,27.3,79.0,235.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,9,31.1,23.8,27.0,84.0,406.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,10,29.3,22.4,25.7,75.0,70.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,11,28.7,20.2,24.0,77.0,0.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2000,12,26.7,19.6,23.0,78.0,27.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,1,24.9,14.2,19.5,73.0,8.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,2,28.9,20.2,24.0,77.0,13.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,3,29.6,18.4,23.7,68.0,1.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,4,30.5,21.8,25.6,70.0,154.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,5,29.5,22.5,25.8,74.0,132.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,6,32.4,24.1,28.0,75.0,16.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,7,32.3,23.6,27.6,78.0,118.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,8,32.4,24.3,28.0,78.0,84.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,9,30.9,22.6,26.4,85.0,415.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,10,29.6,23.7,26.5,82.0,185.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,11,26.8,19.6,23.1,78.0,250.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2001,12,27.4,20.9,23.7,80.0,22.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,1,27.0,18.3,22.4,79.0,34.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,2,27.9,19.0,23.1,74.0,36.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,3,29.4,20.3,24.5,75.0,46.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,4,30.5,22.1,25.9,67.0,6.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,5,31.4,23.7,27.3,71.0,132.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,6,30.6,23.7,26.8,82.0,356.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,7,32.0,23.8,27.7,78.0,245.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,8,31.7,23.5,27.1,79.0,184.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,9,30.6,23.7,26.9,83.0,937.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,10,30.5,23.0,26.5,81.0,146.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,11,28.8,21.3,24.6,77.0,21.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2002,12,27.5,19.9,23.2,76.0,49.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,1,24.1,16.0,19.9,72.0,62.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,2,28.7,19.4,23.6,78.0,50.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,3,30.5,20.8,25.2,76.0,62.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,4,29.7,20.8,24.8,69.0,19.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,5,31.8,22.8,26.8,76.0,165.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,6,31.0,23.3,26.8,80.0,197.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,7,31.9,24.0,27.8,76.0,103.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,8,31.7,23.6,27.4,78.0,253.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,9,31.5,23.5,27.0,81.0,185.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,10,30.9,23.1,26.6,78.0,52.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,11,28.7,21.7,25.0,76.0,33.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2003,12,25.9,18.4,21.9,74.0,47.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,1,26.3,17.5,21.8,73.0,41.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,2,27.6,19.0,23.0,75.0,74.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,3,28.4,19.8,23.8,67.0,8.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,4,29.7,20.4,24.8,65.0,67.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,5,30.8,,26.6,70.0,171.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,6,32.7,,27.9,73.0,91.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,7,31.7,,27.3,77.0,140.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,8,32.1,,27.5,78.0,281.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,9,31.2,,27.3,78.0,391.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,10,30.0,23.5,26.4,78.0,159.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,11,28.2,20.5,24.1,78.0,1.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2004,12,26.6,18.5,22.1,75.0,28.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,1,25.6,17.1,21.0,75.0,29.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,2,26.7,16.8,21.5,73.0,38.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,3,28.6,19.7,23.6,77.0,45.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,4,29.7,21.0,24.9,69.0,1.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,5,31.3,23.3,26.7,75.0,129.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,6,29.9,24.2,26.8,87.0,585.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,7,31.4,24.9,27.9,82.0,144.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,8,31.8,24.3,27.6,83.0,238.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,9,31.6,23.7,27.1,85.0,196.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,10,28.9,23.2,25.7,85.0,259.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,11,,21.2,24.2,82.0,12.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2005,12,,18.7,22.3,81.0,37.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,1,,18.0,21.8,79.0,20.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,2,26.7,17.2,21.6,76.0,27.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,3,28.9,18.5,23.2,69.0,12.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,4,30.9,20.6,25.1,70.0,70.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,5,31.7,22.1,26.3,73.0,49.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,6,31.2,23.6,26.9,84.0,609.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,7,31.9,24.1,27.4,82.0,200.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,8,32.1,24.1,27.4,83.0,108.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,9,32.3,23.7,27.1,84.0,209.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,10,30.7,23.6,26.6,82.0,109.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,11,27.8,20.2,23.5,81.0,36.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2006,12,28.0,21.6,24.1,85.0,69.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,1,28.1,20.1,23.5,79.0,13.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,2,28.4,18.7,23.0,78.0,15.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,3,28.8,20.7,24.1,70.0,47.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,4,30.4,20.5,25.1,70.0,17.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,5,31.1,22.5,26.3,75.0,312.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,6,31.6,23.9,27.0,83.0,151.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,7,32.8,23.9,27.7,81.0,143.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,8,32.0,24.1,27.5,84.0,347.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,9,31.4,23.3,26.7,85.0,264.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,10,30.1,23.5,26.1,89.0,329.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,11,28.1,20.4,23.8,78.0,2.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2007,12,28.1,19.3,23.2,82.0,55.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,1,27.2,18.3,22.2,79.0,44.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,2,28.9,19.3,23.3,81.0,87.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,3,28.9,20.0,23.9,76.0,85.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,4,29.9,20.6,24.8,72.0,34.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,5,32.4,22.2,27.0,72.0,39.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,6,31.3,23.1,27.1,80.0,166.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,7,32.0,23.5,27.4,80.0,151.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,8,32.2,23.7,27.6,80.0,421.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,9,,,,,229.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,10,29.2,22.8,25.7,81.0,202.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,11,26.8,19.5,22.9,77.0,34.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2008,12,26.4,19.0,22.4,80.0,9.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,1,26.1,17.0,21.4,75.0,17.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,2,25.7,17.5,21.3,70.0,21.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,3,27.5,18.5,22.7,71.0,51.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,4,30.7,20.2,25.0,69.0,32.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,5,31.8,21.9,26.2,76.0,165.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,6,32.2,23.3,27.0,80.0,145.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,7,33.4,24.3,28.4,77.0,96.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,8,33.1,24.0,27.9,80.0,189.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,9,32.5,23.8,27.1,84.0,169.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,10,31.8,22.9,26.5,81.0,166.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,11,28.6,20.6,24.1,81.0,222.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2009,12,28.6,20.3,23.6,83.0,40.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,1,25.7,16.7,20.5,77.0,35.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,2,26.1,16.7,20.9,77.0,49.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,3,27.0,16.8,21.5,71.0,20.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,4,29.1,21.3,25.0,74.0,33.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,5,31.1,24.0,27.3,75.0,123.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,6,32.2,24.8,28.2,80.0,147.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,7,31.5,24.6,27.8,82.0,165.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,8,32.0,24.4,27.9,82.0,276.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,9,31.1,24.4,27.3,83.0,164.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,10,29.5,22.6,25.8,79.0,71.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,11,27.1,19.6,23.2,79.0,115.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2010,12,23.6,14.3,19.2,74.0,5.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,1,,16.4,21.2,79.0,29.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,2,,17.7,22.7,75.0,0.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,3,,19.1,23.5,70.0,63.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,4,,21.5,26.2,70.0,25.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,5,,22.3,26.9,69.0,158.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,6,,24.3,27.7,79.0,146.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,7,,24.0,27.6,81.0,198.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,8,31.9,24.2,27.6,82.0,194.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,9,31.5,23.8,27.3,82.0,248.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,10,28.9,22.8,25.6,82.0,264.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,11,27.7,20.7,24.1,77.0,16.1,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2011,12,26.6,20.1,23.2,78.0,22.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,1,26.3,17.7,21.9,75.0,2.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,2,27.4,18.9,23.1,78.0,163.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,3,28.4,20.0,24.2,72.0,15.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,4,29.8,20.8,25.3,67.0,10.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,5,29.2,22.4,25.8,81.0,338.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,6,30.4,24.0,27.2,81.0,308.2,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,7,31.4,24.1,27.6,79.0,128.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,8,31.7,24.1,27.7,79.0,139.0,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,9,31.5,23.5,27.0,81.0,252.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,10,29.7,22.9,26.0,79.0,120.6,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,11,26.6,18.0,22.3,73.0,0.8,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2012,12,27.4,18.9,23.0,77.0,20.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,1,27.5,19.5,23.4,79.0,6.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,2,27.9,18.9,23.2,77.0,28.5,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,3,25.9,17.0,21.3,71.0,151.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,4,29.5,21.7,25.3,77.0,91.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,5,30.5,22.4,26.2,75.0,111.3,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,6,31.3,23.5,26.8,83.0,490.7,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,7,31.1,23.8,26.9,82.0,150.9,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
78321,2013,8,31.5,24.2,27.4,81.0,90.4,Santa Fe.Isla de la Juventud,21.74313,-82.75601,Isla de la Juventud
